gui_qwest		
month	wyt	QWESTstd
1	1	-3000
2	1	-3000
3	1	-3000
4	1	-3000
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	-1000
11	1	-3000
12	1	-3000
1	2	-3000
2	2	-3000
3	2	-3000
4	2	-3000
5	2	0
6	2	0
7	2	0
8	2	0
9	2	0
10	2	-1000
11	2	-3000
12	2	-3000
1	3	-3000
2	3	-3000
3	3	-3000
4	3	-3000
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
10	3	-1000
11	3	-3000
12	3	-3000
1	4	-3000
2	4	-3000
3	4	-3000
4	4	-3000
5	4	0
6	4	0
7	4	0
8	4	0
9	4	0
10	4	-1000
11	4	-3000
12	4	-3000
1	5	-3000
2	5	-3000
3	5	-3000
4	5	-3000
5	5	0
6	5	0
7	5	0
8	5	0
9	5	0
10	5	-1000
11	5	-3000
12	5	-3000
