! Days for X2 at Confluence, Chipps Is., and Roe Island (WQCP 1995)				
! Extended 6/23/05 from 1994 to 2003 by C.Quan-DWR.				
gui_x2days				
month	wyT_Sac	cnf_days	chs_days	roe_days
5	1	28	28	13
5	2	28	28	20
5	3	28	5	5
5	4	28	20	11
5	5	28	8	8
6	1	31	31	20
6	2	31	27	6
6	3	31	24	5
6	4	31	31	28
6	5	31	31	24
7	1	30	28	7
7	2	30	13	1
7	3	30	0	0
7	4	30	26	5
7	5	30	20	2
8	1	31	31	11
8	2	31	30	8
8	3	0	0	0
8	4	31	31	13
8	5	31	31	13
9	1	30	30	23
9	2	30	16	0
9	3	0	0	0
9	4	30	17	0
9	5	30	0	0
